route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
4,40,200,0,3,R03_Buruun_Palao,14,10621.0,13.79709383,61,16.791514
4,40,200,1,0,R00_Tubod_Tibanga,2,320.0,2.28677536,48,16.800338
4,40,200,1,1,R01_Tubod_Tominobo,5,1202.0,4.43201017,48,16.800338
4,40,200,1,2,R02_Palao_Kiwalan,19,21914.0,18.92384330,48,16.800338
4,40,200,1,3,R03_Buruun_Palao,14,12614.0,14.35737117,48,16.800338
4,40,200,2,0,R00_Tubod_Tibanga,1,84.0,1.19671917,47,15.914129
4,40,200,2,1,R01_Tubod_Tominobo,6,1886.0,5.67052734,47,15.914129
4,40,200,2,2,R02_Palao_Kiwalan,18,20155.0,18.53719444,47,15.914129
4,40,200,2,3,R03_Buruun_Palao,15,12495.0,14.59555905,47,15.914129
4,40,200,3,0,R00_Tubod_Tibanga,1,80.0,1.21409226,62,15.342308
4,40,200,3,1,R01_Tubod_Tominobo,6,1833.0,5.81149581,62,15.342308
4,40,200,3,2,R02_Palao_Kiwalan,19,20022.0,19.20703931,62,15.342308
4,40,200,3,3,R03_Buruun_Palao,14,10287.0,13.76737261,62,15.342308
4,40,200,4,0,R00_Tubod_Tibanga,2,422.0,2.59141917,45,15.450085
4,40,200,4,1,R01_Tubod_Tominobo,6,1998.0,5.63870253,45,15.450085
4,40,200,4,2,R02_Palao_Kiwalan,18,19901.0,17.79585637,45,15.450085
4,40,200,4,3,R03_Buruun_Palao,14,12271.0,13.97402192,45,15.450085
4,40,200,5,0,R00_Tubod_Tibanga,3,528.0,2.84592034,46,17.281666
4,40,200,5,1,R01_Tubod_Tominobo,6,2064.0,5.62678895,46,17.281666
4,40,200,5,2,R02_Palao_Kiwalan,17,19826.0,17.43907036,46,17.281666
4,40,200,5,3,R03_Buruun_Palao,14,12939.0,14.08822034,46,17.281666
4,40,200,6,0,R00_Tubod_Tibanga,3,511.0,2.93730148,44,16.581359
4,40,200,6,1,R01_Tubod_Tominobo,6,2139.0,6.00957095,44,16.581359
4,40,200,6,2,R02_Palao_Kiwalan,17,16941.0,16.91249168,44,16.581359
4,40,200,6,3,R03_Buruun_Palao,14,11843.0,14.14063588,44,16.581359
4,40,250,0,0,R00_Tubod_Tibanga,2,273.0,1.86360277,51,20.587427
4,40,250,0,1,R01_Tubod_Tominobo,6,3086.0,6.26570560,51,20.587427
4,40,250,0,2,R02_Palao_Kiwalan,17,23586.0,17.32204536,51,20.587427
4,40,250,0,3,R03_Buruun_Palao,15,16638.0,14.54864626,51,20.587427
4,40,250,1,0,R00_Tubod_Tibanga,2,283.0,1.88271642,56,21.900763
4,40,250,1,1,R01_Tubod_Tominobo,5,2063.0,5.08324809,56,21.900763
4,40,250,1,2,R02_Palao_Kiwalan,18,26619.0,18.25944447,56,21.900763
4,40,250,1,3,R03_Buruun_Palao,15,17428.0,14.77459102,56,21.900763
4,40,250,2,0,R00_Tubod_Tibanga,2,315.0,2.05076994,59,20.046922
4,40,250,2,1,R01_Tubod_Tominobo,5,2107.0,5.30388297,59,20.046922
4,40,250,2,2,R02_Palao_Kiwalan,18,23248.0,17.61791311,59,20.046922
4,40,250,2,3,R03_Buruun_Palao,15,16914.0,15.02743397,59,20.046922
4,40,250,3,0,R00_Tubod_Tibanga,2,267.0,1.78951553,63,22.777487
4,40,250,3,1,R01_Tubod_Tominobo,6,3154.0,6.15050372,63,22.777487
4,40,250,3,2,R02_Palao_Kiwalan,18,27521.0,18.16820184,63,22.777487
4,40,250,3,3,R03_Buruun_Palao,14,16090.0,13.89177891,63,22.777487
4,40,250,4,0,R00_Tubod_Tibanga,2,260.0,1.83100413,56,22.054902
4,40,250,4,1,R01_Tubod_Tominobo,7,3482.0,6.70065155,56,22.054902
4,40,250,4,2,R02_Palao_Kiwalan,17,23969.0,17.58035369,56,22.054902
4,40,250,4,3,R03_Buruun_Palao,14,14958.0,13.88799063,56,22.054902
4,40,250,5,0,R00_Tubod_Tibanga,2,356.0,2.14789230,59,23.079555
4,40,250,5,1,R01_Tubod_Tominobo,6,2847.0,6.07409019,59,23.079555
4,40,250,5,2,R02_Palao_Kiwalan,18,24448.0,17.79955608,59,23.079555
4,40,250,5,3,R03_Buruun_Palao,14,15078.0,13.97846142,59,23.079555
4,40,250,6,0,R00_Tubod_Tibanga,3,436.0,2.46077615,70,19.903413
4,40,250,6,1,R01_Tubod_Tominobo,6,2573.0,5.97790154,70,19.903413
4,40,250,6,2,R02_Palao_Kiwalan,17,21758.0,17.38354517,70,19.903413
4,40,250,6,3,R03_Buruun_Palao,14,14473.0,14.17777714,70,19.903413
4,40,300,0,0,R00_Tubod_Tibanga,2,491.0,2.19863614,63,24.194333
4,40,300,0,1,R01_Tubod_Tominobo,6,3907.0,6.20203656,63,24.194333
4,40,300,0,2,R02_Palao_Kiwalan,17,29301.0,16.98454188,63,24.194333
4,40,300,0,3,R03_Buruun_Palao,15,21695.0,14.61478542,63,24.194333
4,40,300,1,0,R00_Tubod_Tibanga,2,387.0,2.13303983,77,23.668144
4,40,300,1,1,R01_Tubod_Tominobo,4,1649.0,4.40305197,77,23.668144
4,40,300,1,2,R02_Palao_Kiwalan,19,28822.0,18.40795484,77,23.668144
4,40,300,1,3,R03_Buruun_Palao,15,19281.0,15.05595336,77,23.668144
4,40,300,2,0,R00_Tubod_Tibanga,2,540.0,2.39590178,71,23.461983
4,40,300,2,1,R01_Tubod_Tominobo,5,2802.0,5.45765647,71,23.461983
4,40,300,2,2,R02_Palao_Kiwalan,18,28863.0,17.51631977,71,23.461983
4,40,300,2,3,R03_Buruun_Palao,15,20135.0,14.63012198,71,23.461983
4,40,300,3,0,R00_Tubod_Tibanga,2,286.0,1.84841571,81,24.914489
4,40,300,3,1,R01_Tubod_Tominobo,6,3044.0,6.03030055,81,24.914489
4,40,300,3,2,R02_Palao_Kiwalan,17,25501.0,17.45401076,81,24.914489
4,40,300,3,3,R03_Buruun_Palao,15,18008.0,14.66727298,81,24.914489
4,40,300,4,0,R00_Tubod_Tibanga,2,242.0,1.71783014,81,24.139187
4,40,300,4,1,R01_Tubod_Tominobo,5,2566.0,5.59372176,81,24.139187
4,40,300,4,2,R02_Palao_Kiwalan,19,28961.0,18.79227291,81,24.139187
4,40,300,4,3,R03_Buruun_Palao,14,15836.0,13.89617519,81,24.139187
4,40,300,5,0,R00_Tubod_Tibanga,2,456.0,2.23889956,68,23.112407
4,40,300,5,1,R01_Tubod_Tominobo,6,2880.0,5.62663098,68,23.112407
4,40,300,5,2,R02_Palao_Kiwalan,18,30784.0,18.39563206,68,23.112407
4,40,300,5,3,R03_Buruun_Palao,14,17171.0,13.73883739,68,23.112407
4,40,300,6,0,R00_Tubod_Tibanga,2,388.0,2.12421024,87,25.054662
4,40,300,6,1,R01_Tubod_Tominobo,5,2099.0,4.94069284,87,25.054662
4,40,300,6,2,R02_Palao_Kiwalan,18,27888.0,18.00902996,87,25.054662
4,40,300,6,3,R03_Buruun_Palao,15,19157.0,14.92606695,87,25.054662
4,40,350,0,0,R00_Tubod_Tibanga,1,198.0,1.36610658,84,30.417073
4,40,350,0,1,R01_Tubod_Tominobo,6,4199.0,6.29107591,84,30.417073
4,40,350,0,2,R02_Palao_Kiwalan,19,36467.0,18.53967032,84,30.417073
4,40,350,0,3,R03_Buruun_Palao,14,20214.0,13.80314719,84,30.417073
4,40,350,1,0,R00_Tubod_Tibanga,2,356.0,1.81951336,95,28.887395
4,40,350,1,1,R01_Tubod_Tominobo,5,3251.0,5.49843043,95,28.887395
4,40,350,1,2,R02_Palao_Kiwalan,18,34424.0,17.89208350,95,28.887395
4,40,350,1,3,R03_Buruun_Palao,15,23522.0,14.78997271,95,28.887395
4,40,350,2,0,R00_Tubod_Tibanga,2,454.0,2.02142032,89,28.410282
4,40,350,2,1,R01_Tubod_Tominobo,7,4805.0,6.57620583,89,28.410282
4,40,350,2,2,R02_Palao_Kiwalan,17,33318.0,17.31682083,89,28.410282
4,40,350,2,3,R03_Buruun_Palao,14,22044.0,14.08555302,89,28.410282
4,40,350,3,0,R00_Tubod_Tibanga,2,497.0,2.09185249,79,29.048064
4,40,350,3,1,R01_Tubod_Tominobo,6,4444.0,6.25518110,79,29.048064
4,40,350,3,2,R02_Palao_Kiwalan,18,34191.0,17.35037094,79,29.048064
4,40,350,3,3,R03_Buruun_Palao,14,23234.0,14.30259547,79,29.048064
4,40,350,4,0,R00_Tubod_Tibanga,2,649.0,2.52403336,113,28.769890
4,40,350,4,1,R01_Tubod_Tominobo,6,3312.0,5.70187781,113,28.769890
4,40,350,4,2,R02_Palao_Kiwalan,18,32401.0,17.83413086,113,28.769890
4,40,350,4,3,R03_Buruun_Palao,14,19796.0,13.93995798,113,28.769890
4,40,350,5,0,R00_Tubod_Tibanga,2,545.0,2.28446923,92,28.525720
4,40,350,5,1,R01_Tubod_Tominobo,6,3219.0,5.55197561,92,28.525720
4,40,350,5,2,R02_Palao_Kiwalan,18,34482.0,18.17118648,92,28.525720
4,40,350,5,3,R03_Buruun_Palao,14,20446.0,13.99236868,92,28.525720
4,40,350,6,0,R00_Tubod_Tibanga,2,528.0,2.23028334,93,27.973112
4,40,350,6,1,R01_Tubod_Tominobo,6,3594.0,5.81878239,93,27.973112
4,40,350,6,2,R02_Palao_Kiwalan,18,34561.0,18.04414171,93,27.973112
4,40,350,6,3,R03_Buruun_Palao,14,20529.0,13.90679256,93,27.973112
4,40,400,0,0,R00_Tubod_Tibanga,2,366.0,1.78330022,104,31.768302
4,40,400,0,1,R01_Tubod_Tominobo,6,4337.0,6.13873142,104,31.768302
4,40,400,0,2,R02_Palao_Kiwalan,18,39295.0,18.47789811,104,31.768302
4,40,400,0,3,R03_Buruun_Palao,14,21287.0,13.60007025,104,31.768302
4,40,400,1,0,R00_Tubod_Tibanga,2,588.0,2.14614233,84,33.349309
4,40,400,1,1,R01_Tubod_Tominobo,6,4136.0,5.69193750,84,33.349309
4,40,400,1,2,R02_Palao_Kiwalan,18,40539.0,17.81994557,84,33.349309
4,40,400,1,3,R03_Buruun_Palao,14,26259.0,14.34197460,84,33.349309
4,40,400,2,0,R00_Tubod_Tibanga,2,320.0,1.60689963,97,33.858040
4,40,400,2,1,R01_Tubod_Tominobo,6,4791.0,6.21765823,97,33.858040
4,40,400,2,2,R02_Palao_Kiwalan,18,41464.0,18.29150157,97,33.858040
4,40,400,2,3,R03_Buruun_Palao,14,23889.0,13.88394057,97,33.858040
4,40,400,3,0,R00_Tubod_Tibanga,2,689.0,2.42076713,109,32.291184
4,40,400,3,1,R01_Tubod_Tominobo,6,4239.0,6.00447597,109,32.291184
4,40,400,3,2,R02_Palao_Kiwalan,18,37330.0,17.81855154,109,32.291184
4,40,400,3,3,R03_Buruun_Palao,14,22249.0,13.75620536,109,32.291184
4,40,400,4,0,R00_Tubod_Tibanga,2,473.0,2.00641289,106,32.315509
4,40,400,4,1,R01_Tubod_Tominobo,6,4726.0,6.34215128,106,32.315509
4,40,400,4,2,R02_Palao_Kiwalan,18,37740.0,17.92217388,106,32.315509
4,40,400,4,3,R03_Buruun_Palao,14,22147.0,13.72926195,106,32.315509
4,40,400,5,0,R00_Tubod_Tibanga,2,613.0,2.21971361,99,32.804174
4,40,400,5,1,R01_Tubod_Tominobo,6,4716.0,6.15677957,99,32.804174
4,40,400,5,2,R02_Palao_Kiwalan,18,39792.0,17.88399711,99,32.804174
4,40,400,5,3,R03_Buruun_Palao,14,23486.0,13.73950971,99,32.804174
4,40,400,6,0,R00_Tubod_Tibanga,2,431.0,1.89214806,104,33.701406
4,40,400,6,1,R01_Tubod_Tominobo,6,4198.0,5.90524197,104,33.701406
4,40,400,6,2,R02_Palao_Kiwalan,18,39083.0,18.01815950,104,33.701406
4,40,400,6,3,R03_Buruun_Palao,14,24221.0,14.18445048,104,33.701406
4,40,450,0,0,R00_Tubod_Tibanga,3,881.0,2.58780449,110,36.693835
4,40,450,0,1,R01_Tubod_Tominobo,6,4986.0,6.15629815,110,36.693835
4,40,450,0,2,R02_Palao_Kiwalan,17,40552.0,17.55697320,110,36.693835
4,40,450,0,3,R03_Buruun_Palao,14,24688.0,13.69892417,110,36.693835
4,40,450,1,0,R00_Tubod_Tibanga,2,371.0,1.70794925,117,35.033526
4,40,450,1,1,R01_Tubod_Tominobo,5,3462.0,5.21736883,117,35.033526
4,40,450,1,2,R02_Palao_Kiwalan,18,43514.0,18.49705174,117,35.033526
4,40,450,1,3,R03_Buruun_Palao,15,27027.0,14.57763018,117,35.033526
4,40,450,2,0,R00_Tubod_Tibanga,2,725.0,2.33710760,116,35.754527
4,40,450,2,1,R01_Tubod_Tominobo,6,3900.0,5.42053320,116,35.754527
4,40,450,2,2,R02_Palao_Kiwalan,18,42570.0,17.90859562,116,35.754527
4,40,450,2,3,R03_Buruun_Palao,14,27271.0,14.33376357,116,35.754527
4,40,450,3,0,R00_Tubod_Tibanga,2,777.0,2.41901158,111,36.353500
4,40,450,3,1,R01_Tubod_Tominobo,6,4513.0,5.82988656,111,36.353500
4,40,450,3,2,R02_Palao_Kiwalan,18,41169.0,17.60810408,111,36.353500
4,40,450,3,3,R03_Buruun_Palao,14,26560.0,14.14299777,111,36.353500
4,40,450,4,0,R00_Tubod_Tibanga,2,539.0,2.00845275,114,40.330096
4,40,450,4,1,R01_Tubod_Tominobo,5,3209.0,4.90063204,114,40.330096
4,40,450,4,2,R02_Palao_Kiwalan,19,47462.0,18.84691422,114,40.330096
4,40,450,4,3,R03_Buruun_Palao,14,27110.0,14.24400099,114,40.330096
4,40,450,5,0,R00_Tubod_Tibanga,2,752.0,2.35150165,118,37.359074
4,40,450,5,1,R01_Tubod_Tominobo,6,4362.0,5.66342559,118,37.359074
4,40,450,5,2,R02_Palao_Kiwalan,18,43552.0,17.89535919,118,37.359074
4,40,450,5,3,R03_Buruun_Palao,14,26998.0,14.08971357,118,37.359074
4,40,450,6,0,R00_Tubod_Tibanga,2,505.0,1.88477715,105,37.502935
4,40,450,6,1,R01_Tubod_Tominobo,6,6082.0,6.54090027,105,37.502935
4,40,450,6,2,R02_Palao_Kiwalan,18,44128.0,17.61860186,105,37.502935
4,40,450,6,3,R03_Buruun_Palao,14,27687.0,13.95572072,105,37.502935
4,40,500,0,0,R00_Tubod_Tibanga,2,752.0,2.26670663,125,41.012752
4,40,500,0,1,R01_Tubod_Tominobo,5,3898.0,5.16068453,125,41.012752
4,40,500,0,2,R02_Palao_Kiwalan,18,47920.0,18.09442550,125,41.012752
4,40,500,0,3,R03_Buruun_Palao,15,30680.0,14.47818334,125,41.012752
4,40,500,1,0,R00_Tubod_Tibanga,2,377.0,1.57628313,123,43.541741
4,40,500,1,1,R01_Tubod_Tominobo,6,5263.0,5.88952457,123,43.541741
4,40,500,1,2,R02_Palao_Kiwalan,18,49590.0,18.07842564,123,43.541741
4,40,500,1,3,R03_Buruun_Palao,14,31707.0,14.45576666,123,43.541741
4,40,500,2,0,R00_Tubod_Tibanga,2,611.0,2.03756963,128,39.839245
4,40,500,2,1,R01_Tubod_Tominobo,5,4462.0,5.50625901,128,39.839245
4,40,500,2,2,R02_Palao_Kiwalan,18,46638.0,17.80171370,128,39.839245
4,40,500,2,3,R03_Buruun_Palao,15,31605.0,14.65445766,128,39.839245
4,40,500,3,0,R00_Tubod_Tibanga,2,726.0,2.17742393,111,41.987295
4,40,500,3,1,R01_Tubod_Tominobo,5,4456.0,5.39445125,111,41.987295
4,40,500,3,2,R02_Palao_Kiwalan,18,48528.0,17.80208532,111,41.987295
4,40,500,3,3,R03_Buruun_Palao,15,32757.0,14.62603950,111,41.987295
4,40,500,4,0,R00_Tubod_Tibanga,2,896.0,2.36851331,119,40.466500
4,40,500,4,1,R01_Tubod_Tominobo,6,5862.0,6.05821570,119,40.466500
4,40,500,4,2,R02_Palao_Kiwalan,18,48664.0,17.45523607,119,40.466500
4,40,500,4,3,R03_Buruun_Palao,14,31835.0,14.11803493,119,40.466500
4,40,500,5,0,R00_Tubod_Tibanga,2,659.0,2.11331860,120,42.790980
4,40,500,5,1,R01_Tubod_Tominobo,6,4451.0,5.49225970,120,42.790980
4,40,500,5,2,R02_Palao_Kiwalan,18,48493.0,18.12849679,120,42.790980
4,40,500,5,3,R03_Buruun_Palao,14,30030.0,14.26592491,120,42.790980
4,40,500,6,0,R00_Tubod_Tibanga,2,610.0,1.99903219,114,41.597196
4,40,500,6,1,R01_Tubod_Tominobo,5,3640.0,4.88321182,114,41.597196
4,40,500,6,2,R02_Palao_Kiwalan,18,50787.0,18.24026531,114,41.597196
4,40,500,6,3,R03_Buruun_Palao,15,33787.0,14.87749068,114,41.597196
8,80,50,0,0,R00_Tubod_Tibanga,4,131.0,4.29290646,14,4.163572
8,80,50,0,1,R01_Tubod_Tominobo,7,354.0,7.05695599,14,4.163572
8,80,50,0,2,R02_Palao_Kiwalan,26,4872.0,26.17998648,14,4.163572
8,80,50,0,3,R03_Buruun_Palao,20,2924.0,20.28170503,14,4.163572
8,80,50,0,4,R04_Tambacan_Tibanga,1,0.0,0.37507298,14,4.163572
8,80,50,0,5,R05_Tubod_Tipanoy,15,1728.0,15.59149096,14,4.163572
8,80,50,0,6,R06_MariaCristina_Tubod,1,0.0,0.37507298,14,4.163572
8,80,50,0,7,R07_Palao_Luinab,6,243.0,5.84680911,14,4.163572
8,80,50,1,0,R00_Tubod_Tibanga,4,132.0,4.55350193,10,3.905275
8,80,50,1,1,R01_Tubod_Tominobo,7,301.0,6.87609403,10,3.905275
8,80,50,1,2,R02_Palao_Kiwalan,22,3081.0,21.99907438,10,3.905275
8,80,50,1,3,R03_Buruun_Palao,23,3286.0,22.71916358,10,3.905275
8,80,50,1,4,R04_Tambacan_Tibanga,1,0.0,0.39633147,10,3.905275
8,80,50,1,5,R05_Tubod_Tipanoy,16,1723.0,16.45133696,10,3.905275
8,80,50,1,6,R06_MariaCristina_Tubod,1,0.0,0.39633147,10,3.905275
8,80,50,1,7,R07_Palao_Luinab,6,278.0,6.60816619,10,3.905275
8,80,50,2,0,R00_Tubod_Tibanga,2,46.0,2.50010524,10,4.189127
8,80,50,2,1,R01_Tubod_Tominobo,9,536.0,8.53417941,10,4.189127
8,80,50,2,2,R02_Palao_Kiwalan,26,5107.0,26.34282233,10,4.189127
8,80,50,2,3,R03_Buruun_Palao,23,3815.0,22.76809238,10,4.189127
8,80,50,2,4,R04_Tambacan_Tibanga,2,28.0,1.95055585,10,4.189127
8,80,50,2,5,R05_Tubod_Tipanoy,11,940.0,11.30168766,10,4.189127
8,80,50,2,6,R06_MariaCristina_Tubod,1,0.0,0.36862041,10,4.189127
8,80,50,2,7,R07_Palao_Luinab,6,286.0,6.23393673,10,4.189127
8,80,50,3,0,R00_Tubod_Tibanga,3,68.0,3.50474301,14,3.664564
8,80,50,3,1,R01_Tubod_Tominobo,7,244.0,6.63890776,14,3.664564
8,80,50,3,2,R02_Palao_Kiwalan,31,5413.0,31.26948546,14,3.664564
8,80,50,3,3,R03_Buruun_Palao,21,2588.0,21.62140229,14,3.664564
8,80,50,3,4,R04_Tambacan_Tibanga,1,0.0,0.42501252,14,3.664564
8,80,50,3,5,R05_Tubod_Tipanoy,14,1134.0,14.31226104,14,3.664564
8,80,50,3,6,R06_MariaCristina_Tubod,1,0.0,0.42501252,14,3.664564
8,80,50,3,7,R07_Palao_Luinab,2,18.0,1.80317540,14,3.664564
8,80,50,4,0,R00_Tubod_Tibanga,3,86.0,3.47172127,8,4.114507
8,80,50,4,1,R01_Tubod_Tominobo,7,351.0,7.01373224,8,4.114507
8,80,50,4,2,R02_Palao_Kiwalan,26,4776.0,25.87186778,8,4.114507
8,80,50,4,3,R03_Buruun_Palao,20,3090.0,20.81013338,8,4.114507
8,80,50,4,4,R04_Tambacan_Tibanga,1,0.0,0.37436533,8,4.114507
8,80,50,4,5,R05_Tubod_Tipanoy,15,1595.0,14.95119713,8,4.114507
8,80,50,4,6,R06_MariaCristina_Tubod,1,0.0,0.37436533,8,4.114507
8,80,50,4,7,R07_Palao_Luinab,7,363.0,7.13261753,8,4.114507
8,80,50,5,0,R00_Tubod_Tibanga,5,186.0,5.56174518,16,3.412088
