route_count,total_fleet,sample_size,route_index,route_id,allocation_mean,allocation_std,allocation_cv,demand_mean,demand_std,demand_cv
8,80,100,2,R02_Palao_Kiwalan,26.00000000,1.15470054,0.04441156,9333.14285714,1105.21874586,0.11841871
8,80,100,3,R03_Buruun_Palao,22.28571429,1.38013112,0.06192896,6903.85714286,1006.97408583,0.14585674
8,80,100,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,12.42857143,18.88435987,1.51943125
8,80,100,5,R05_Tubod_Tipanoy,13.00000000,1.41421356,0.10878566,2401.00000000,695.14075313,0.28952135
8,80,100,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,100,7,R07_Palao_Luinab,6.42857143,0.97590007,0.15180668,586.42857143,151.02743365,0.25753765
8,80,150,0,R00_Tubod_Tibanga,3.14285714,0.89973541,0.28627945,217.42857143,107.50171649,0.49442314
8,80,150,1,R01_Tubod_Tominobo,6.28571429,1.25356634,0.19943101,804.57142857,278.07064878,0.34561338
8,80,150,2,R02_Palao_Kiwalan,27.42857143,1.27241802,0.04639024,14101.00000000,1797.28053829,0.12745767
8,80,150,3,R03_Buruun_Palao,22.14285714,1.46385011,0.06610936,9239.57142857,1481.22346470,0.16031301
8,80,150,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,6.57142857,14.53567041,2.21194985
8,80,150,5,R05_Tubod_Tipanoy,12.71428571,1.49602648,0.11766500,3090.00000000,709.09660837,0.22948110
8,80,150,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,150,7,R07_Palao_Luinab,6.28571429,1.11269728,0.17702002,853.14285714,348.72024536,0.40874778
8,80,200,0,R00_Tubod_Tibanga,3.42857143,0.97590007,0.28463752,362.14285714,155.46213748,0.42928401
8,80,200,1,R01_Tubod_Tominobo,6.57142857,0.97590007,0.14850653,1201.71428571,294.07409173,0.24471215
8,80,200,2,R02_Palao_Kiwalan,27.00000000,0.57735027,0.02138334,18923.57142857,1195.69824191,0.06318565
8,80,200,3,R03_Buruun_Palao,22.00000000,1.29099445,0.05868157,12960.42857143,1483.26327817,0.11444554
8,80,200,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,23.71428571,38.94318206,1.64218238
8,80,200,5,R05_Tubod_Tipanoy,13.00000000,1.63299316,0.12561486,4613.00000000,861.37177417,0.18672703
8,80,200,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,200,7,R07_Palao_Luinab,5.85714286,0.89973541,0.15361336,977.42857143,344.21982179,0.35216877
8,80,250,0,R00_Tubod_Tibanga,3.57142857,0.78679579,0.22030282,523.85714286,168.34629842,0.32135917
8,80,250,1,R01_Tubod_Tominobo,6.57142857,0.78679579,0.11972979,1588.28571429,326.49283519,0.20556304
8,80,250,2,R02_Palao_Kiwalan,26.28571429,1.25356634,0.04769002,24136.71428571,1584.73506874,0.06565662
8,80,250,3,R03_Buruun_Palao,22.42857143,0.53452248,0.02383221,17589.85714286,865.72713726,0.04921741
8,80,250,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,23.85714286,37.95799684,1.59105376
8,80,250,5,R05_Tubod_Tipanoy,12.71428571,0.95118973,0.07481268,5621.00000000,883.43967913,0.15716771
8,80,250,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,250,7,R07_Palao_Luinab,6.28571429,0.75592895,0.12026142,1529.00000000,349.02292188,0.22826875
8,80,300,0,R00_Tubod_Tibanga,3.28571429,0.95118973,0.28949253,498.71428571,218.68982165,0.43850723
8,80,300,1,R01_Tubod_Tominobo,7.00000000,0.57735027,0.08247861,2175.42857143,453.35337841,0.20839727
8,80,300,2,R02_Palao_Kiwalan,26.42857143,1.61834719,0.06123476,27774.14285714,2159.78582492,0.07776247
8,80,300,3,R03_Buruun_Palao,22.00000000,0.00000000,0.00000000,19249.14285714,1082.70116354,0.05624672
8,80,300,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,29.71428571,37.95925133,1.27747480
8,80,300,5,R05_Tubod_Tipanoy,12.42857143,0.97590007,0.07852070,6185.28571429,1084.25915019,0.17529653
8,80,300,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,300,7,R07_Palao_Luinab,6.71428571,0.95118973,0.14166656,1924.00000000,445.67065568,0.23163755
8,80,350,0,R00_Tubod_Tibanga,3.57142857,0.78679579,0.22030282,676.28571429,201.42468757,0.29783963
8,80,350,1,R01_Tubod_Tominobo,7.28571429,0.75592895,0.10375495,2560.85714286,462.63968290,0.18065814
8,80,350,2,R02_Palao_Kiwalan,26.14285714,0.69006556,0.02639595,31715.42857143,1059.43363126,0.03340436
8,80,350,3,R03_Buruun_Palao,22.14285714,0.37796447,0.01706936,22557.14285714,758.69085241,0.03363417
8,80,350,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,39.00000000,35.46359636,0.90932298
8,80,350,5,R05_Tubod_Tipanoy,12.57142857,0.97590007,0.07762841,7351.00000000,951.09410681,0.12938296
8,80,350,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,350,7,R07_Palao_Luinab,6.28571429,0.95118973,0.15132564,2047.42857143,575.54491778,0.28110623
8,80,400,0,R00_Tubod_Tibanga,3.28571429,0.75592895,0.23006533,636.00000000,206.23206993,0.32426426
8,80,400,1,R01_Tubod_Tominobo,7.00000000,0.57735027,0.08247861,2913.14285714,650.26928488,0.22321915
8,80,400,2,R02_Palao_Kiwalan,26.28571429,0.48795004,0.01856332,37103.71428571,1715.71848063,0.04624115
8,80,400,3,R03_Buruun_Palao,22.00000000,1.15470054,0.05248639,25963.71428571,2290.36581607,0.08821410
8,80,400,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,38.28571429,49.34475415,1.28885552
8,80,400,5,R05_Tubod_Tipanoy,12.85714286,0.89973541,0.06997942,8944.57142857,1086.90153757,0.12151522
8,80,400,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,400,7,R07_Palao_Luinab,6.57142857,1.13389342,0.17254900,2301.28571429,774.45028123,0.33652939
8,80,450,0,R00_Tubod_Tibanga,3.57142857,0.78679579,0.22030282,857.28571429,224.37001752,0.26172140
8,80,450,1,R01_Tubod_Tominobo,7.00000000,0.57735027,0.08247861,3083.85714286,589.93429820,0.19129754
8,80,450,2,R02_Palao_Kiwalan,26.57142857,0.78679579,0.02961059,42507.71428571,2003.39160045,0.04713007
8,80,450,3,R03_Buruun_Palao,22.00000000,0.57735027,0.02624319,29224.28571429,1057.35766801,0.03618079
8,80,450,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,11.71428571,14.62548330,1.24851687
8,80,450,5,R05_Tubod_Tipanoy,12.14285714,0.69006556,0.05682893,9181.42857143,834.18200595,0.09085536
8,80,450,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,450,7,R07_Palao_Luinab,6.71428571,0.48795004,0.07267341,2946.28571429,427.81293197,0.14520416
8,80,500,0,R00_Tubod_Tibanga,3.42857143,0.53452248,0.15590239,879.71428571,239.28763325,0.27200608
8,80,500,1,R01_Tubod_Tominobo,6.85714286,0.37796447,0.05511982,3134.57142857,296.55626624,0.09460823
8,80,500,2,R02_Palao_Kiwalan,26.57142857,0.53452248,0.02011644,46641.57142857,2931.35042015,0.06284845
8,80,500,3,R03_Buruun_Palao,21.71428571,0.48795004,0.02247138,32121.28571429,1107.13469736,0.03446732
8,80,500,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,38.85714286,35.94175182,0.92497155
8,80,500,5,R05_Tubod_Tipanoy,12.85714286,0.69006556,0.05367177,11633.14285714,1349.52824209,0.11600719
8,80,500,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,500,7,R07_Palao_Luinab,6.57142857,0.78679579,0.11972979,3185.42857143,615.79619387,0.19331659
16,160,50,0,R00_Tubod_Tibanga,3.00000000,2.00000000,0.66666667,69.85714286,79.97172119,1.14478946
16,160,50,1,R01_Tubod_Tominobo,5.57142857,2.87849167,0.51665235,223.57142857,172.74341005,0.77265423
16,160,50,2,R02_Palao_Kiwalan,23.71428571,2.36038738,0.09953441,3307.85714286,576.54934122,0.17429693
16,160,50,3,R03_Buruun_Palao,19.28571429,3.14718317,0.16318728,2227.71428571,814.94370241,0.36582057
16,160,50,4,R04_Tambacan_Tibanga,1.42857143,0.78679579,0.55075705,14.42857143,20.67089051,1.43263598
16,160,50,5,R05_Tubod_Tipanoy,5.85714286,1.46385011,0.24992563,214.00000000,103.09542505,0.48175432
16,160,50,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,50,7,R07_Palao_Luinab,5.42857143,1.98805959,0.36622150,191.00000000,118.30891767,0.61941842
16,160,50,8,R08_Dalipuga_Palao,18.71428571,2.81154084,0.15023501,2064.00000000,724.00529464,0.35077776
16,160,50,9,R09_Buruun_Tubod,7.57142857,2.29906813,0.30365051,366.85714286,207.87851306,0.56664704
16,160,50,10,R10_Tominobo_Tibanga,2.14285714,1.95180015,0.91084007,41.42857143,70.75275529,1.70782513
16,160,50,11,R11_Tipanoy_Palao,24.57142857,1.39727626,0.05686589,3436.42857143,241.47177692,0.07026824
16,160,50,12,R12_Luinab_Tibanga,4.28571429,1.38013112,0.32203059,119.00000000,63.79393911,0.53608352
16,160,50,13,R13_Bonbonon_Kiwalan,25.85714286,3.38765265,0.13101419,3828.42857143,737.66655908,0.19268129
16,160,50,14,R14_Ditucalan_Tubod,9.14285714,4.45078912,0.48680506,623.00000000,411.49848116,0.66051121
16,160,50,15,R15_VillaVerde_Palao,2.42857143,1.27241802,0.52393683,40.00000000,33.24655371,0.83116384
16,160,100,0,R00_Tubod_Tibanga,2.42857143,1.13389342,0.46689729,83.85714286,61.42320021,0.73247428
16,160,100,1,R01_Tubod_Tominobo,5.57142857,0.53452248,0.09593993,376.00000000,87.67934002,0.23318973
16,160,100,2,R02_Palao_Kiwalan,23.57142857,1.27241802,0.05398137,6541.57142857,551.02294482,0.08423403
16,160,100,3,R03_Buruun_Palao,19.42857143,1.61834719,0.08329728,4504.28571429,629.41420233,0.13973674
16,160,100,4,R04_Tambacan_Tibanga,1.42857143,0.53452248,0.37416574,21.00000000,28.61817604,1.36277029
16,160,100,5,R05_Tubod_Tipanoy,5.42857143,1.61834719,0.29811659,406.71428571,221.34566804,0.54422890
16,160,100,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,100,7,R07_Palao_Luinab,5.00000000,1.52752523,0.30550505,330.85714286,165.93113890,0.50151899
16,160,100,8,R08_Dalipuga_Palao,19.14285714,1.67616342,0.08756078,4346.42857143,791.61330146,0.18212960
16,160,100,9,R09_Buruun_Tubod,7.57142857,1.51185789,0.19967934,729.00000000,254.39208583,0.34896034
16,160,100,10,R10_Tominobo_Tibanga,2.85714286,1.95180015,0.68313005,119.42857143,142.49778611,1.19316328
16,160,100,11,R11_Tipanoy_Palao,23.00000000,1.15470054,0.05020437,6212.71428571,735.31188718,0.11835598
16,160,100,12,R12_Luinab_Tibanga,3.57142857,1.51185789,0.42332021,181.57142857,103.41801446,0.56957207
16,160,100,13,R13_Bonbonon_Kiwalan,27.71428571,1.11269728,0.04014887,9161.71428571,593.16403417,0.06474378
16,160,100,14,R14_Ditucalan_Tubod,10.71428571,1.70433621,0.15907138,1399.85714286,448.48055646,0.32037595
16,160,100,15,R15_VillaVerde_Palao,1.57142857,0.78679579,0.50068823,43.85714286,43.97889104,1.00277602
16,160,150,0,R00_Tubod_Tibanga,2.28571429,1.11269728,0.48680506,116.14285714,89.87292616,0.77381363
16,160,150,1,R01_Tubod_Tominobo,4.28571429,1.49602648,0.34907285,364.57142857,206.10099235,0.56532404
16,160,150,2,R02_Palao_Kiwalan,24.71428571,1.88982237,0.07646680,10558.57142857,1603.25677473,0.15184410
16,160,150,3,R03_Buruun_Palao,19.14285714,1.46385011,0.07646978,6426.57142857,1279.25666660,0.19905741
16,160,150,4,R04_Tambacan_Tibanga,1.71428571,0.75592895,0.44095855,57.28571429,60.02420147,1.04780402
16,160,150,5,R05_Tubod_Tipanoy,6.71428571,0.48795004,0.07267341,840.85714286,175.88957575,0.20917890
16,160,150,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,150,7,R07_Palao_Luinab,6.00000000,1.29099445,0.21516574,646.28571429,253.65509016,0.39248135
16,160,150,8,R08_Dalipuga_Palao,17.57142857,1.98805959,0.11314160,5415.71428571,1290.02942011,0.23820116
16,160,150,9,R09_Buruun_Tubod,7.14285714,2.47847880,0.34698703,1006.42857143,637.17654726,0.63310658
16,160,150,10,R10_Tominobo_Tibanga,2.00000000,1.15470054,0.57735027,89.71428571,124.91425631,1.39235636
16,160,150,11,R11_Tipanoy_Palao,23.71428571,2.69037084,0.11344937,10035.28571429,1635.18130639,0.16294317
16,160,150,12,R12_Luinab_Tibanga,3.28571429,1.38013112,0.42003991,208.28571429,139.00085646,0.66735665
16,160,150,13,R13_Bonbonon_Kiwalan,27.85714286,1.46385011,0.05254847,13574.57142857,1544.17624827,0.11375506
16,160,150,14,R14_Ditucalan_Tubod,11.14285714,2.34012617,0.21001132,2289.85714286,898.44391934,0.39235807
16,160,150,15,R15_VillaVerde_Palao,1.42857143,0.78679579,0.55075705,44.28571429,60.19057037,1.35914191
16,160,200,0,R00_Tubod_Tibanga,2.71428571,1.25356634,0.46184023,195.14285714,155.02196465,0.79440245
16,160,200,1,R01_Tubod_Tominobo,5.85714286,1.34518542,0.22966580,856.14285714,419.48795317,0.48997425
16,160,200,2,R02_Palao_Kiwalan,24.28571429,1.49602648,0.06160109,13819.28571429,1467.79025685,0.10621318
16,160,200,3,R03_Buruun_Palao,19.14285714,1.34518542,0.07027088,8655.85714286,1394.93553358,0.16115510
16,160,200,4,R04_Tambacan_Tibanga,1.57142857,0.53452248,0.34015067,57.85714286,45.43650724,0.78532235
16,160,200,5,R05_Tubod_Tipanoy,5.42857143,0.97590007,0.17977107,739.00000000,313.43260839,0.42413073
16,160,200,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,200,7,R07_Palao_Luinab,5.28571429,1.11269728,0.21051030,716.14285714,255.84593578,0.35725545
16,160,200,8,R08_Dalipuga_Palao,18.57142857,1.51185789,0.08140773,8026.71428571,1123.28680135,0.13994354
16,160,200,9,R09_Buruun_Tubod,6.85714286,1.06904497,0.15590239,1148.14285714,451.61540739,0.39334426
16,160,200,10,R10_Tominobo_Tibanga,2.71428571,1.11269728,0.40994110,188.14285714,138.41053497,0.73566723
16,160,200,11,R11_Tipanoy_Palao,23.42857143,2.07019668,0.08836205,12913.14285714,2102.84326794,0.16284520
16,160,200,12,R12_Luinab_Tibanga,3.85714286,1.34518542,0.34875178,377.28571429,238.70044986,0.63267821
16,160,200,13,R13_Bonbonon_Kiwalan,27.57142857,1.39727626,0.05067841,17825.85714286,1370.26547654,0.07686954
16,160,200,14,R14_Ditucalan_Tubod,9.85714286,0.69006556,0.07000665,2354.85714286,422.69824878,0.17950059
16,160,200,15,R15_VillaVerde_Palao,1.85714286,0.69006556,0.37157376,97.42857143,46.66139426,0.47892927
16,160,250,0,R00_Tubod_Tibanga,2.42857143,0.78679579,0.32397474,196.42857143,114.97370300,0.58532067
16,160,250,1,R01_Tubod_Tominobo,5.00000000,1.00000000,0.20000000,816.28571429,286.20954694,0.35062423
16,160,250,2,R02_Palao_Kiwalan,23.57142857,0.53452248,0.02267671,16943.71428571,1386.20149020,0.08181214
16,160,250,3,R03_Buruun_Palao,19.28571429,0.95118973,0.04932095,10897.28571429,1149.85038364,0.10551714
16,160,250,4,R04_Tambacan_Tibanga,1.57142857,0.78679579,0.50068823,84.71428571,105.31811222,1.24321549
16,160,250,5,R05_Tubod_Tipanoy,6.57142857,0.78679579,0.11972979,1268.85714286,215.76718052,0.17004844
16,160,250,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,250,7,R07_Palao_Luinab,5.28571429,0.48795004,0.09231487,873.85714286,174.90133273,0.20014866
16,160,250,8,R08_Dalipuga_Palao,17.71428571,1.49602648,0.08445311,9696.85714286,1443.62119091,0.14887516
16,160,250,9,R09_Buruun_Tubod,6.85714286,2.03540098,0.29682931,1620.28571429,764.19711992,0.47164343
16,160,250,10,R10_Tominobo_Tibanga,2.57142857,1.13389342,0.44095855,249.57142857,180.49825220,0.72323284
16,160,250,11,R11_Tipanoy_Palao,23.71428571,1.97604704,0.08332728,16957.42857143,2579.44676608,0.15211308
16,160,250,12,R12_Luinab_Tibanga,3.85714286,0.89973541,0.23326474,462.71428571,196.98622142,0.42571891
16,160,250,13,R13_Bonbonon_Kiwalan,27.28571429,0.48795004,0.01788299,22336.28571429,1444.69647496,0.06467935
16,160,250,14,R14_Ditucalan_Tubod,11.71428571,1.38013112,0.11781607,4262.28571429,975.01174596,0.22875326
16,160,250,15,R15_VillaVerde_Palao,1.57142857,0.78679579,0.50068823,85.00000000,72.89032858,0.85753328
16,160,300,0,R00_Tubod_Tibanga,2.57142857,0.78679579,0.30597614,274.14285714,135.12886266,0.49291404
16,160,300,1,R01_Tubod_Tominobo,5.57142857,0.97590007,0.17516155,1174.85714286,375.12594710,0.31929495
16,160,300,2,R02_Palao_Kiwalan,24.28571429,0.48795004,0.02009206,21095.00000000,1262.78343353,0.05986174
16,160,300,3,R03_Buruun_Palao,19.14285714,0.69006556,0.03604820,13136.85714286,550.18100918,0.04188072
16,160,300,4,R04_Tambacan_Tibanga,2.00000000,0.81649658,0.40824829,139.00000000,95.19278684,0.68484019
16,160,300,5,R05_Tubod_Tipanoy,6.14285714,0.89973541,0.14646856,1388.57142857,232.91189832,0.16773491
16,160,300,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,300,7,R07_Palao_Luinab,5.00000000,0.81649658,0.16329932,1035.71428571,298.26314684,0.28797821
16,160,300,8,R08_Dalipuga_Palao,17.71428571,1.38013112,0.07791063,11528.00000000,1732.04946042,0.15024718
16,160,300,9,R09_Buruun_Tubod,7.28571429,1.49602648,0.20533697,2097.42857143,696.76008715,0.33219729
16,160,300,10,R10_Tominobo_Tibanga,2.57142857,0.78679579,0.30597614,255.57142857,160.42740533,0.62772042
16,160,300,11,R11_Tipanoy_Palao,23.71428571,0.95118973,0.04011041,20541.42857143,1361.90134948,0.06630023
16,160,300,12,R12_Luinab_Tibanga,3.71428571,0.48795004,0.13137116,482.57142857,114.57000355,0.23741564
16,160,300,13,R13_Bonbonon_Kiwalan,27.42857143,0.53452248,0.01948780,26642.71428571,1649.04676650,0.06189485
16,160,300,14,R14_Ditucalan_Tubod,10.00000000,0.57735027,0.05773503,3712.42857143,527.02114352,0.14196129
16,160,300,15,R15_VillaVerde_Palao,1.85714286,0.37796447,0.20351933,139.42857143,38.93951353,0.27927930
16,160,350,0,R00_Tubod_Tibanga,2.28571429,0.75592895,0.33071891,225.28571429,116.33387911,0.51638374
16,160,350,1,R01_Tubod_Tominobo,5.14285714,1.06904497,0.20786985,1142.57142857,419.56797508,0.36721378
16,160,350,2,R02_Palao_Kiwalan,24.42857143,0.78679579,0.03220801,24853.42857143,2055.37959650,0.08270004
16,160,350,3,R03_Buruun_Palao,19.28571429,0.48795004,0.02530111,15424.00000000,1025.83461955,0.06650899
16,160,350,4,R04_Tambacan_Tibanga,1.57142857,0.53452248,0.34015067,99.00000000,58.61740356,0.59209499
16,160,350,5,R05_Tubod_Tipanoy,5.71428571,0.75592895,0.13228757,1368.28571429,192.02058421,0.14033661
16,160,350,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,350,7,R07_Palao_Luinab,5.42857143,0.97590007,0.17977107,1347.85714286,379.57670660,0.28161494
16,160,350,8,R08_Dalipuga_Palao,18.42857143,1.13389342,0.06152910,13960.14285714,1583.96048231,0.11346306
16,160,350,9,R09_Buruun_Tubod,6.42857143,0.53452248,0.08314794,1795.28571429,380.93293998,0.21218513
16,160,350,10,R10_Tominobo_Tibanga,2.57142857,0.97590007,0.37951670,298.57142857,174.13391125,0.58322363
16,160,350,11,R11_Tipanoy_Palao,23.57142857,0.78679579,0.03337922,22788.71428571,2257.95451049,0.09908214
16,160,350,12,R12_Luinab_Tibanga,4.00000000,0.57735027,0.14433757,686.28571429,142.72901397,0.20797317
16,160,350,13,R13_Bonbonon_Kiwalan,27.85714286,1.06904497,0.03837597,32174.14285714,2532.38717607,0.07870877
16,160,350,14,R14_Ditucalan_Tubod,10.71428571,0.48795004,0.04554200,4735.71428571,477.15675771,0.10075708
16,160,350,15,R15_VillaVerde_Palao,1.57142857,0.53452248,0.34015067,113.14285714,55.87315566,0.49382840
16,160,400,0,R00_Tubod_Tibanga,2.57142857,0.78679579,0.30597614,390.71428571,148.95381195,0.38123462
16,160,400,1,R01_Tubod_Tominobo,6.00000000,0.81649658,0.13608276,1818.14285714,383.43683903,0.21089478
16,160,400,2,R02_Palao_Kiwalan,23.42857143,0.53452248,0.02281498,26754.00000000,1004.84244204,0.03755859
16,160,400,3,R03_Buruun_Palao,19.42857143,0.53452248,0.02751219,18380.42857143,1419.18860118,0.07721194
