weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,3.1868741061338506,11.5,8.31312589386615,0
0.0,False,True,29.338712637882132,31.666666666666668,2.3279540287845357,0
0.0,False,True,48.22761803182395,52.833333333333336,4.605715301509385,0
0.0,False,True,36.44321359569719,42.5,6.056786404302812,0
0.0,False,True,26.007313383763467,50.0,23.992686616236533,0
0.0,False,True,36.08768237220946,45.166666666666664,9.078984294457207,0
0.0,False,True,16.05028299888388,36.666666666666664,20.616383667782785,0
0.0,False,True,21.445977404622123,28.0,6.554022595377877,0
0.0,False,True,23.114254223688903,25.166666666666668,2.052412442977765,0
0.0,False,True,55.539809309085406,56.666666666666664,1.1268573575812582,0
0.0,False,True,29.623917254680745,35.166666666666664,5.54274941198592,0
0.0,False,True,15.173292437211748,19.0,3.8267075627882523,0
0.0,False,True,25.6214729893548,52.166666666666664,26.545193677311865,0
0.0,False,True,43.14765997322626,45.333333333333336,2.1856733601070744,0
0.0,False,True,37.726274976322784,38.666666666666664,0.9403916903438798,0
0.0,False,True,32.32194424659711,50.666666666666664,18.34472242006955,0
0.0,False,True,28.586657964724395,29.333333333333332,0.7466753686089369,0
0.0,False,True,36.24456193790252,44.333333333333336,8.088771395430818,0
0.0,False,True,54.329659724909206,55.666666666666664,1.3370069417574584,0
0.0,False,True,43.51046689159129,44.5,0.9895331084087076,0
0.0,False,True,7.683851969255768,44.166666666666664,36.482814697410895,0
0.0,False,True,49.40269573351302,57.666666666666664,8.263970933153644,0
0.0,False,True,9.459669138421887,15.333333333333334,5.873664194911447,0
0.0,False,True,35.73393215714415,52.5,16.766067842855847,0
0.0,False,True,29.434826688678342,32.666666666666664,3.2318399779883222,0
0.0,False,True,12.38265524904758,13.0,0.6173447509524195,0
0.0,False,True,50.3377201947369,52.666666666666664,2.3289464719297612,0
0.0,False,True,20.861765892145684,29.333333333333332,8.471567441187648,0
0.0,False,True,44.65909804656842,51.833333333333336,7.174235286764919,0
0.0,False,True,32.879221978436156,51.5,18.620778021563844,0
0.0,False,True,43.04473861432084,47.5,4.455261385679158,0
0.0,False,True,57.204559655647266,60.333333333333336,3.1287736776860697,0
0.0,False,True,50.116965559140155,59.5,9.383034440859845,0
0.0,False,True,17.05133172720077,21.166666666666668,4.1153349394659,0
0.0,False,True,6.384702076999991,12.0,5.615297923000009,0
0.0,False,True,48.43166951782402,61.5,13.06833048217598,0
0.0,False,True,40.7692235038519,48.0,7.230776496148103,0
0.0,False,True,54.82633571708156,56.5,1.6736642829184376,0
0.0,False,True,44.131217867174264,52.833333333333336,8.702115466159071,0
0.0,False,True,49.35387899002942,58.333333333333336,8.979454343303914,0
0.0,False,True,38.71516203136049,41.166666666666664,2.451504635306172,0
0.0,False,True,30.77081637934297,34.666666666666664,3.895850287323693,0
0.0,False,True,62.93444023799812,66.33333333333333,3.398893095335211,0
0.0,False,True,17.707167791256644,23.5,5.792832208743356,0
0.0,False,True,10.764118951481564,17.333333333333332,6.5692143818517685,0
0.0,False,True,3.4622408429990665,5.666666666666667,2.2044258236676004,0
0.0,False,True,55.3698449911042,57.0,1.6301550088957981,0
0.0,False,True,37.4776192462301,40.0,2.5223807537699017,0
0.0,False,True,21.739356951535736,30.833333333333332,9.093976381797596,0
0.0,False,True,19.33019848116077,40.666666666666664,21.336468185505893,0
0.0,False,True,33.097611389354896,64.0,30.902388610645104,0
0.0,False,True,22.523920745801988,35.0,12.476079254198012,0
0.0,False,True,55.82064740952792,61.166666666666664,5.346019257138742,0
0.0,False,True,27.9503620598601,46.833333333333336,18.882971273473235,0
0.0,False,True,29.95635986331975,32.666666666666664,2.7103068033469135,0
0.0,False,True,33.150001979861614,34.333333333333336,1.183331353471722,0
0.0,False,True,23.254620365183484,28.833333333333332,5.578712968149848,0
0.0,False,True,31.95636418721389,34.833333333333336,2.876969146119446,0
0.0,False,True,5.864753581903296,8.5,2.6352464180967043,0
0.0,False,True,25.803889726179236,48.166666666666664,22.36277694048743,0
0.0,False,True,40.82849188945398,43.5,2.6715081105460214,0
0.0,False,True,49.03589337273117,55.333333333333336,6.297439960602169,0
0.0,False,True,34.48548179495192,39.666666666666664,5.181184871714741,0
0.0,False,True,46.9341930506111,59.833333333333336,12.899140282722236,0
0.0,False,True,13.288634724813166,17.833333333333332,4.544698608520166,0
0.0,False,True,74.1968163548913,76.16666666666667,1.9698503117753745,0
0.0,False,True,47.07458289893499,55.666666666666664,8.592083767731673,0
0.0,False,True,31.20599389756231,38.5,7.294006102437692,0
0.0,False,True,50.83688557895374,64.33333333333333,13.496447754379588,0
0.0,False,True,20.669330204529356,22.333333333333332,1.6640031288039765,0
0.0,False,True,53.8977497544215,61.833333333333336,7.935583578911839,0
0.0,False,True,70.68780768035663,75.83333333333333,5.145525652976701,0
0.0,False,True,50.7098538193282,55.5,4.7901461806717975,0
0.0,False,True,50.25123369528748,60.833333333333336,10.582099638045854,0
0.0,False,True,48.41735959003911,54.333333333333336,5.915973743294224,0
0.0,False,True,37.05090439979513,45.166666666666664,8.115762266871535,0
0.0,False,True,14.512399650375908,14.833333333333334,0.32093368295742586,0
0.0,False,True,23.232567293714823,27.5,4.267432706285177,0
0.0,False,True,27.260100588031282,33.666666666666664,6.406566078635382,0
0.0,False,True,21.526664576488066,25.5,3.9733354235119336,0
0.0,False,True,52.913797990010124,70.16666666666667,17.252868676656547,0
0.0,False,True,42.239229677244666,43.333333333333336,1.09410365608867,0
0.0,False,True,28.970871433387686,32.0,3.0291285666123144,0
0.0,False,True,78.89622827130908,80.16666666666667,1.270438395357587,0
0.0,False,True,68.01230523773643,75.0,6.987694762263573,0
0.0,False,True,50.88495977247773,62.666666666666664,11.781706894188936,0
0.0,False,True,29.084439843541357,35.0,5.915560156458643,0
0.0,False,True,40.87518781010582,49.666666666666664,8.791478856560843,0
0.0,False,True,39.77207068494696,67.66666666666667,27.89459598171971,0
0.0,False,True,48.90948610451414,51.333333333333336,2.4238472288191986,0
0.0,False,True,28.878257250534723,29.166666666666668,0.2884094161319446,0
0.0,False,True,33.56828221946831,54.0,20.43171778053169,0
0.0,False,True,15.80241873202614,30.833333333333332,15.030914601307192,0
0.0,False,True,40.54590197292433,49.0,8.454098027075673,0
0.0,False,True,43.71597076148862,51.166666666666664,7.450695905178044,0
0.0,False,True,38.88682950210463,41.333333333333336,2.4465038312287035,0
0.0,False,True,42.98468667531036,65.16666666666667,22.181979991356314,0
0.0,False,True,38.99253319775957,82.83333333333333,43.84080013557376,0
0.0,False,True,84.6322565508608,85.5,0.8677434491391978,0
0.0,False,True,20.12091776467042,22.833333333333332,2.7124155686629123,0
0.0,False,True,25.764923852018022,84.66666666666667,58.90174281464865,0
0.0,False,True,29.132067134916106,66.5,37.367932865083894,0
0.0,False,True,26.37962880567333,30.166666666666668,3.787037860993337,0
0.0,False,True,37.56912482975974,41.666666666666664,4.097541836906927,0
0.0,False,True,32.49297834893247,48.666666666666664,16.173688317734197,0
0.0,False,True,57.171224724188384,65.33333333333333,8.162108609144944,0
0.0,False,True,23.30974588899645,23.666666666666668,0.35692077767021857,0
0.0,False,True,39.73516832893157,49.333333333333336,9.598165004401764,0
0.0,False,True,55.23433951321941,60.833333333333336,5.598993820113925,0
0.0,False,True,27.050515250521386,29.333333333333332,2.2828180828119464,0
0.0,False,True,80.48790170053036,87.33333333333333,6.8454316328029705,0
0.0,False,True,18.019387131911177,25.333333333333332,7.313946201422155,0
0.0,False,True,10.181128743768127,59.5,49.31887125623187,0
0.0,False,True,37.192924705703696,48.666666666666664,11.473741960962968,0
0.0,False,True,41.07508336270634,80.0,38.92491663729366,0
0.0,False,True,50.874557814981024,71.0,20.125442185018976,0
0.0,False,True,60.3567001352773,62.666666666666664,2.309966531389364,0
0.0,False,True,28.89096108851568,30.333333333333332,1.4423722448176513,0
0.0,False,True,19.619163994727533,23.333333333333332,3.7141693386057995,0
0.0,False,True,22.567550490543077,42.333333333333336,19.76578284279026,0
0.0,False,True,44.36312034267341,80.33333333333333,35.97021299065992,0
0.0,False,True,64.73485374151657,71.66666666666667,6.931812925150098,0
0.0,False,True,66.95266811737359,74.16666666666667,7.2139985492930805,0
0.0,False,True,61.108365055306834,66.83333333333333,5.724968278026495,0
0.0,False,True,11.030245655040051,19.166666666666668,8.136421011626616,0
0.0,False,True,25.57947437969356,32.0,6.420525620306439,0
0.0,False,True,35.09106485127631,64.33333333333333,29.24226848205702,0
0.0,False,False,27.470899834339214,27.833333333333332,0.36243349899411825,0
0.0,False,True,25.651425978653933,28.333333333333332,2.6819073546793994,0
0.0,False,True,49.29697732625055,53.833333333333336,4.536356007082787,0
0.0,False,True,51.6541867864206,53.166666666666664,1.5124798802460617,0
0.0,False,True,33.341307083365194,40.333333333333336,6.992026249968141,0
0.0,False,True,77.66179145465404,79.83333333333333,2.1715418786792924,0
0.0,False,False,2.984088720457656,3.3333333333333335,0.34924461287567743,0
0.0,False,True,53.905804626048244,62.333333333333336,8.427528707285092,0
0.0,False,False,18.277823503654943,18.666666666666668,0.3888431630117246,0
0.0,False,True,51.39809093329988,56.166666666666664,4.768575733366781,0
0.0,False,True,59.42461084406388,69.16666666666667,9.742055822602794,0
0.0,False,True,10.966167447568086,20.833333333333332,9.867165885765246,0
0.0,False,True,13.031056314145156,19.333333333333332,6.3022770191881765,0
0.0,False,True,16.096281375371426,23.5,7.403718624628574,0
0.0,False,True,49.83461184596434,69.33333333333333,19.49872148736899,0
0.0,False,True,57.451043991828996,65.83333333333333,8.382289341504332,0
0.0,False,True,29.402900183863505,39.333333333333336,9.930433149469831,0
0.0,False,True,25.76255694158493,37.833333333333336,12.070776391748407,0
0.0,False,True,14.382843713421273,15.666666666666666,1.2838229532453926,0
0.0,False,True,30.85425015608571,32.166666666666664,1.312416510580956,0
0.0,False,True,27.092767142227466,30.166666666666668,3.0738995244392022,0
0.0,False,True,59.72484375944281,67.83333333333333,8.108489573890516,0
0.0,False,True,80.06193700810167,82.16666666666667,2.104729658565006,0
0.0,False,True,49.6962844528919,52.666666666666664,2.970382213774762,0
0.0,False,True,3.5577275003784816,49.666666666666664,46.10893916628818,0
0.0,False,True,17.14634532868977,20.0,2.853654671310231,0
0.0,False,True,37.43192076405504,86.66666666666667,49.23474590261163,0
0.0,False,True,54.05893489113174,54.333333333333336,0.27439844220159415,0
0.0,False,True,21.39367605908468,49.333333333333336,27.939657274248656,0
0.0,False,True,43.377811360466296,44.5,1.1221886395337037,0
0.0,False,True,51.733224080620474,56.166666666666664,4.433442586046191,0
0.0,False,True,31.086627065439142,43.833333333333336,12.746706267894194,0
0.0,False,True,32.35355651928313,36.333333333333336,3.9797768140502043,0
0.0,False,True,82.55124200233692,88.83333333333333,6.282091330996408,0
0.0,False,True,53.34830591258031,59.5,6.151694087419692,0
0.0,False,True,42.487024689724365,62.333333333333336,19.84630864360897,0
0.0,False,True,70.1954909455083,72.16666666666667,1.9711757211583745,0
0.0,False,True,28.12149598177285,36.166666666666664,8.045170684893815,0
0.0,False,True,27.372845716553023,30.5,3.127154283446977,0
0.0,False,True,91.79612384797811,100.5,8.703876152021891,0
0.0,False,True,80.95581762116635,98.33333333333333,17.377515712166982,0
0.0,False,True,49.465433496979415,95.0,45.534566503020585,0
0.0,False,True,54.80369104953959,57.166666666666664,2.362975617127077,0
0.0,False,True,88.99299470867811,94.16666666666667,5.17367195798856,0
0.0,False,True,79.4161740401771,82.83333333333333,3.4171592931562316,0
0.0,False,True,28.665869060092206,39.166666666666664,10.500797606574459,0
0.0,False,True,64.80629438534005,83.5,18.693705614659947,0
0.0,False,True,37.75546240958927,38.833333333333336,1.0778709237440651,0
0.0,False,True,60.7305079226521,101.5,40.7694920773479,0
0.0,False,True,42.01915075145261,49.333333333333336,7.314182581880729,0
0.0,False,True,73.89121997116195,80.0,6.108780028838055,0
0.0,False,True,3.7926669251124214,4.333333333333333,0.5406664082209116,0
0.0,False,True,48.98386821600464,60.166666666666664,11.182798450662027,0
0.0,False,True,50.03819448221838,60.0,9.96180551778162,0
0.0,False,True,21.771796938411477,78.66666666666667,56.894869728255195,0
0.0,False,True,17.259205160151065,46.833333333333336,29.57412817318227,0
0.0,False,True,70.97854631025116,96.16666666666667,25.18812035641551,0
0.0,False,True,55.53822638523265,57.166666666666664,1.6284402814340169,0
0.0,False,True,46.109571340312314,54.0,7.890428659687686,0
0.0,False,True,14.92304698566107,15.333333333333334,0.4102863476722636,0
0.0,False,True,77.76272845627906,101.33333333333333,23.570604877054265,0
0.0,False,True,4.962548843873968,92.66666666666667,87.70411782279271,0
0.0,False,True,74.10772502134581,77.33333333333333,3.2256083119875143,0
0.0,False,True,11.266254944901473,14.333333333333334,3.0670783884318613,0
0.0,False,True,32.74337591196865,35.5,2.7566240880313515,0
0.0,False,True,37.111625018979026,38.5,1.3883749810209736,0
0.0,False,True,2.4370021354452525,88.83333333333333,86.39633119788807,0
0.0,False,True,88.03814103546242,98.5,10.461858964537583,0
0.0,False,True,47.46088639930022,70.33333333333333,22.872446934033107,0
0.0,False,True,16.472668344340228,31.833333333333332,15.360664988993104,0
0.0,False,True,61.89185358926939,82.33333333333333,20.44147974406394,0
0.0,False,True,74.42829278121529,99.66666666666667,25.23837388545138,0
0.0,False,True,22.7125356639941,74.66666666666667,51.95413100267257,0
0.0,False,True,46.71515315702861,75.33333333333333,28.61818017630472,0
0.0,False,True,44.29073572732004,45.333333333333336,1.0425976060132953,0
0.0,False,True,59.10318704109019,95.83333333333333,36.73014629224314,0
0.0,False,True,40.80453070565453,45.833333333333336,5.028802627678807,0
0.0,False,True,42.65847954974037,57.833333333333336,15.174853783592965,0
0.0,False,True,84.63976121917135,89.66666666666667,5.026905447495324,0
0.0,False,True,44.22359985507121,46.666666666666664,2.4430668115954575,0
0.0,False,True,36.65907074065197,71.83333333333333,35.17426259268136,0
0.0,False,False,49.609667926540595,50.0,0.3903320734594047,0
0.0,False,True,9.090608860803,102.66666666666667,93.57605780586367,0
0.0,False,True,11.55489090712106,21.333333333333332,9.778442426212273,0
0.0,False,True,87.66654146719449,90.83333333333333,3.166791866138837,0
0.0,False,True,52.12316272553451,61.166666666666664,9.043503941132151,0
0.0,False,True,50.64554157507937,54.5,3.8544584249206295,0
0.0,False,True,8.021361809258975,11.5,3.478638190741025,0
0.0,False,True,64.24041699029206,103.5,39.25958300970794,0
0.0,False,True,50.50792070193726,50.833333333333336,0.3254126313960768,0
0.0,False,True,57.60939543078047,64.5,6.8906045692195335,0
0.0,False,True,40.526920123576296,50.5,9.973079876423704,0
0.0,False,True,35.56408609422283,47.5,11.93591390577717,0
0.0,False,True,22.85379053107067,25.333333333333332,2.4795428022626638,0
0.0,False,True,86.86410594197382,97.33333333333333,10.46922739135951,0
0.0,False,True,59.59509179541595,65.66666666666667,6.071574871250725,0
0.0,False,True,103.32119087047961,111.16666666666667,7.84547579618706,0
0.0,False,True,98.21008663192148,101.83333333333333,3.623246701411844,0
0.0,False,True,4.874769074908856,54.333333333333336,49.45856425842448,0
0.0,False,True,2.7416690854953005,9.166666666666666,6.4249975811713655,0
0.0,False,True,35.80944865493771,45.666666666666664,9.857218011728953,0
0.0,False,True,56.81554258792567,90.16666666666667,33.351124078741,0
0.0,False,False,14.860790400798107,15.333333333333334,0.4725429325352266,0
0.0,False,True,46.610410644053765,108.0,61.389589355946235,0
0.0,False,True,42.4445735973891,47.0,4.555426402610898,0
0.0,False,True,43.01173067088773,44.166666666666664,1.154935995778935,0
0.0,False,True,49.930762042734564,77.33333333333333,27.402571290598765,0
0.0,False,True,55.566765121534004,58.166666666666664,2.59990154513266,0
0.0,False,True,14.691082519227185,37.833333333333336,23.14225081410615,0
0.0,False,True,63.88332052816672,66.5,2.6166794718332795,0
0.0,False,True,47.89318192429373,54.333333333333336,6.440151409039608,0
0.0,False,True,59.565820543220745,89.83333333333333,30.267512790112583,0
0.0,False,True,19.93843717758639,114.33333333333333,94.39489615574693,0
0.0,False,True,50.15315494562353,56.666666666666664,6.5135117210431375,0
0.0,False,True,36.024978649882534,62.333333333333336,26.3083546834508,0
0.0,False,True,3.1531295719062,7.833333333333333,4.6802037614271335,0
0.0,False,True,26.781709158834218,46.166666666666664,19.384957507832446,0
0.0,False,True,67.38651700876925,77.0,9.613482991230754,0
0.0,False,True,51.002958101554235,75.66666666666667,24.663708565112437,0
0.0,False,True,23.68956486245593,35.5,11.810435137544069,0
0.0,False,False,22.15019471941687,22.5,0.34980528058313,0
0.0,False,True,79.02425379904243,81.33333333333333,2.309079534290902,0
0.0,False,True,33.11729920975253,79.5,46.38270079024747,0
0.0,False,True,34.68575130443577,42.5,7.814248695564231,0
0.0,False,True,26.794608451373925,37.0,10.205391548626075,0
0.0,False,True,35.519725594660606,36.166666666666664,0.646941072006058,0
0.0,False,True,73.45376827898902,95.0,21.546231721010983,0
0.0,False,True,59.96686676890728,73.0,13.03313323109272,0
0.0,False,True,87.44675122341377,111.66666666666667,24.2199154432529,0
0.0,False,True,73.26060046991965,77.16666666666667,3.9060661967470196,0
0.0,False,True,43.214771501686315,44.166666666666664,0.9518951649803498,0
0.0,False,True,58.038652192160356,88.33333333333333,30.294681141172973,0
0.0,False,True,70.41576536830308,93.33333333333333,22.917567965030244,0
0.0,False,True,20.793557929925697,21.333333333333332,0.539775403407635,0
0.0,False,True,71.20960736840922,78.83333333333333,7.623725964924105,0
0.0,False,True,26.370628074746513,63.5,37.12937192525349,0
0.0,False,True,8.436051514298153,12.5,4.063948485701847,0
0.0,False,True,42.64734397762945,87.66666666666667,45.019322689037224,0
0.0,False,True,12.383628129251862,19.5,7.116371870748138,0
0.0,False,True,43.57671803099308,77.5,33.92328196900692,0
0.0,False,True,36.743323025590605,44.166666666666664,7.423343641076059,0
0.0,False,True,67.1810408114992,87.66666666666667,20.48562585516747,0
0.0,False,True,67.38407943906036,109.0,41.61592056093964,0
0.0,False,True,65.81122638188226,67.66666666666667,1.8554402847844074,0
0.0,False,True,37.27644618612193,50.666666666666664,13.390220480544734,0
0.0,False,True,15.408570544632514,24.5,9.091429455367486,0
0.0,False,True,48.40881331904656,84.33333333333333,35.92452001428677,0
0.0,False,True,40.37736238473532,53.666666666666664,13.289304281931344,0
0.0,False,True,96.511482774945,101.16666666666667,4.655183891721677,0
0.0,False,True,29.546872219153908,46.0,16.453127780846092,0
0.0,False,True,7.046197905520991,14.0,6.953802094479009,0
14.44,False,False,2.1107120605563607,2.5,0.38928793944363926,0
14.44,False,True,14.391531127712716,18.833333333333332,4.441802205620617,0
14.44,False,True,6.883831933830744,10.333333333333334,3.44950139950259,0
14.44,False,True,15.53994020787612,23.833333333333332,8.293393125457213,0
14.44,False,True,20.71123459656812,23.5,2.7887654034318814,0
14.44,False,True,20.240550020616716,22.0,1.7594499793832838,0
14.44,False,True,6.876447741989209,7.166666666666667,0.2902189246774576,0
14.44,False,True,12.949513294114512,19.333333333333332,6.38382003921882,0
14.44,False,True,12.684854323516475,13.0,0.31514567648352454,0
14.44,False,True,30.889456990158454,34.333333333333336,3.443876343174882,0
14.44,False,False,17.47133957895433,17.833333333333332,0.3619937543790037,0
14.44,False,True,20.995451699909083,22.0,1.0045483000909172,0
14.44,False,True,25.242521353655,28.0,2.7574786463449996,0
14.44,False,True,37.40570757646232,38.166666666666664,0.760959090204345,0
14.44,False,True,6.827118535814205,33.5,26.672881464185796,0
14.44,True,False,9.481475483025735,10.166666666666666,0.6851911836409315,0
14.44,False,True,19.659340588648597,37.0,17.340659411351403,0
14.44,False,True,19.439143991989322,21.333333333333332,1.8941893413440098,0
14.44,False,True,24.00251296293127,30.333333333333332,6.330820370402062,0
14.44,False,True,4.058202054352467,7.333333333333333,3.275131278980866,0
14.44,False,True,23.5748153234588,27.166666666666668,3.5918513432078676,0
14.44,False,True,20.191487011581152,20.833333333333332,0.6418463217521797,0
14.44,False,True,1.1364046399380976,2.6666666666666665,1.530262026728569,0
14.44,False,False,21.972200436150786,22.333333333333332,0.3611328971825465,0
14.44,False,True,9.151363735110035,13.833333333333334,4.681969598223299,0
14.44,False,True,29.840345800278243,43.333333333333336,13.492987533055093,0
14.44,False,True,14.644100606890259,19.0,4.355899393109741,0
14.44,False,True,40.82537763238611,42.333333333333336,1.5079557009472282,0
14.44,False,True,36.6242327428869,39.666666666666664,3.042433923779761,0
14.44,False,True,26.267436470919446,29.833333333333332,3.5658968624138865,0
14.44,False,True,28.321705007948214,32.833333333333336,4.5116283253851215,0
14.44,False,True,22.083714311736845,27.666666666666668,5.582952354929823,0
14.44,True,False,14.491291471117798,36.166666666666664,21.675375195548867,0
14.44,False,True,10.642729213328568,14.0,3.3572707866714318,0
14.44,False,True,21.138537539541183,36.166666666666664,15.028129127125482,0
14.44,False,True,20.281365886157133,27.166666666666668,6.885300780509535,0
14.44,False,True,16.637535534220515,20.833333333333332,4.1957977991128175,0
14.44,False,True,26.671305162980467,30.0,3.3286948370195333,0
14.44,False,True,33.64099683860849,34.166666666666664,0.5256698280581773,0
14.44,False,True,26.535778445738387,31.0,4.464221554261613,0
14.44,False,True,34.67191642810046,37.833333333333336,3.161416905232876,0
14.44,False,True,9.2686832041696,12.333333333333334,3.0646501291637342,0
14.44,False,True,30.624606204034876,50.333333333333336,19.70872712929846,0
14.44,False,True,29.676400186805775,32.833333333333336,3.1569331465275603,0
14.44,False,True,12.46023188799096,39.833333333333336,27.373101445342378,0
14.44,False,False,0.6476844737586027,1.0,0.3523155262413973,0
14.44,False,True,43.71557804498653,44.666666666666664,0.9510886216801353,0
14.44,False,False,14.956559646641427,15.333333333333334,0.3767736866919069,0
14.44,False,True,10.131951216144286,13.666666666666666,3.5347154505223806,0
14.44,False,True,9.427043159227264,10.333333333333334,0.9062901741060703,0
14.44,False,True,38.850767624412654,42.0,3.1492323755873457,0
14.44,False,True,5.554178892210412,7.0,1.4458211077895884,0
14.44,False,True,2.994221302068672,7.0,4.005778697931328,0
14.44,False,True,35.72198607125614,44.333333333333336,8.611347262077196,0
14.44,False,True,36.405633958151554,39.333333333333336,2.9276993751817812,0
14.44,False,True,21.904540897882413,25.833333333333332,3.9287924354509194,0
14.44,False,True,31.16461287579668,33.333333333333336,2.1687204575366543,0
14.44,False,True,17.975474846577917,24.666666666666668,6.691191820088751,0
14.44,False,True,14.099319125666725,27.333333333333332,13.234014207666608,0
14.44,False,True,12.107727891184625,35.166666666666664,23.05893877548204,0
14.44,False,True,49.858577739714015,53.5,3.641422260285985,0
14.44,False,True,26.340440975133593,32.166666666666664,5.826225691533072,0
14.44,False,True,41.583718243563986,47.5,5.916281756436014,0
14.44,False,True,16.842403265439494,25.0,8.157596734560506,0
14.44,False,True,43.83695361568784,46.833333333333336,2.996379717645496,0
14.44,False,False,9.293707660930531,9.666666666666666,0.37295900573613494,0
14.44,False,True,33.68597358526142,51.333333333333336,17.647359748071914,0
14.44,False,True,24.313603500873036,27.833333333333332,3.519729832460296,0
14.44,False,True,52.12500358711061,60.833333333333336,8.708329746222724,0
14.44,False,True,54.662679701093886,55.833333333333336,1.1706536322394498,0
14.44,False,True,34.573025745068264,42.166666666666664,7.5936409215984,0
14.44,False,True,51.6057832562745,52.833333333333336,1.2275500770588366,0
14.44,False,True,4.679029038878612,13.833333333333334,9.154304294454722,0
14.44,False,True,55.21512682263189,62.333333333333336,7.118206510701448,0
14.44,False,True,3.812627332411337,5.333333333333333,1.520706000921996,0
14.44,False,True,57.27108124168652,61.0,3.7289187583134833,0
14.44,False,True,39.24477464657263,57.0,17.75522535342737,0
14.44,False,True,4.0069233077111805,54.666666666666664,50.65974335895548,0
14.44,False,False,22.474779719710135,22.833333333333332,0.35855361362319726,0
14.44,False,True,50.37487285713114,55.833333333333336,5.458460476202198,0
14.44,False,True,19.08156446419887,40.333333333333336,21.251768869134466,0
14.44,False,True,50.63007194012646,57.666666666666664,7.036594726540201,0
14.44,False,True,21.857216173072906,28.0,6.142783826927094,0
14.44,False,True,12.820841592746994,16.5,3.6791584072530057,0
14.44,False,True,47.18750612177047,60.666666666666664,13.479160544896196,0
14.44,False,True,35.492564457219366,57.333333333333336,21.84076887611397,0
14.44,False,True,58.733214755829756,63.166666666666664,4.433451910836908,0
14.44,False,True,8.677514713890744,66.66666666666667,57.98915195277593,0
14.44,False,True,44.036537198943904,55.666666666666664,11.63012946772276,0
14.44,False,True,55.493196042882104,58.5,3.0068039571178957,0
14.44,False,True,10.06901879155969,24.5,14.43098120844031,0
14.44,False,True,57.55913904803819,62.333333333333336,4.774194285295145,0
14.44,False,True,45.443734825650296,52.0,6.556265174349704,0
14.44,False,True,38.46486895127172,52.833333333333336,14.368464382061617,0
14.44,False,True,44.80086792025665,45.333333333333336,0.5324654130766859,0
14.44,False,True,20.801794695435763,29.666666666666668,8.864871971230905,0
14.44,False,True,59.41195574054156,72.0,12.588044259458442,0
14.44,False,True,64.07110892604987,68.16666666666667,4.095557740616798,0
14.44,False,True,55.19582416882908,61.166666666666664,5.970842497837587,0
14.44,False,True,52.752966214771085,54.666666666666664,1.9137004518955791,0
14.44,False,True,57.67962369992645,61.5,3.820376300073548,0
