weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,14.467823714337761,52.333333333333336,37.865509618995574,0
0.0,False,True,47.304477901348214,51.666666666666664,4.36218876531845,0
0.0,False,True,73.64420562663501,83.33333333333333,9.689127706698315,0
0.0,False,True,38.46142331245335,44.5,6.0385766875466516,0
0.0,False,True,3.2094666065760684,42.0,38.79053339342393,0
0.0,False,False,9.652186103132333,10.0,0.3478138968676667,0
0.0,False,True,68.48672050504838,73.33333333333333,4.846612828284947,0
0.0,False,True,78.35398426410808,80.16666666666667,1.8126824025585933,0
0.0,False,True,39.31523465912105,82.0,42.68476534087895,0
0.0,False,False,64.13160601834923,64.5,0.36839398165076886,0
0.0,False,True,54.13343012971464,71.16666666666667,17.03323653695203,0
0.0,False,True,19.96250327895491,22.833333333333332,2.8708300543784233,0
0.0,False,True,43.96676092398096,45.666666666666664,1.6999057426857078,0
0.0,False,True,32.70513546769359,98.0,65.2948645323064,0
0.0,False,True,74.10954462436766,82.0,7.890455375632342,0
0.0,False,True,59.61965651946316,69.5,9.880343480536837,0
0.0,False,True,20.20144840769984,85.66666666666667,65.46521825896683,0
0.0,False,True,39.45599775387717,43.0,3.5440022461228295,0
0.0,False,True,51.06931853603716,58.0,6.930681463962841,0
0.0,False,True,61.157745490129265,62.333333333333336,1.1755878432040703,0
0.0,False,True,14.53846481433879,18.333333333333332,3.7948685189945426,0
0.0,False,True,76.67152571995862,79.16666666666667,2.495140946708048,0
0.0,False,True,90.66130885527866,103.0,12.338691144721338,0
0.0,False,True,28.9281637628101,67.5,38.5718362371899,0
0.0,False,True,47.59088370351329,62.5,14.909116296486708,0
0.0,False,True,38.494250522668516,43.5,5.005749477331484,0
0.0,False,True,94.53875477393835,96.0,1.4612452260616493,0
0.0,False,True,49.9495184948807,88.5,38.5504815051193,0
0.0,False,True,14.833868762465729,15.333333333333334,0.4994645708676053,0
0.0,False,True,75.04752274782568,97.66666666666667,22.61914391884099,0
0.0,False,True,51.790938583462975,60.833333333333336,9.042394749870361,0
0.0,False,True,49.04996872139488,59.833333333333336,10.783364611938453,0
0.0,False,True,27.42085020411447,42.5,15.079149795885531,0
0.0,False,True,17.379633353462168,106.83333333333333,89.45369997987116,0
0.0,False,True,79.65593109695698,87.33333333333333,7.677402236376352,0
0.0,False,True,53.297754183999466,64.5,11.202245816000534,0
0.0,False,False,1.0313666561420631,1.5,0.46863334385793687,0
0.0,False,True,16.925200677752727,20.333333333333332,3.408132655580605,0
0.0,False,True,37.35132547654559,42.166666666666664,4.8153411901210745,0
0.0,False,True,21.29604066793809,105.5,84.20395933206191,0
0.0,False,True,88.11829887184464,93.5,5.381701128155356,0
0.0,False,True,51.645135190779634,70.5,18.854864809220366,0
0.0,False,True,33.70167251316229,34.166666666666664,0.4649941535043709,0
0.0,False,True,14.580360385445692,16.833333333333332,2.25297294788764,0
0.0,False,True,35.67256446163456,54.333333333333336,18.660768871698778,0
0.0,False,True,37.085854309454646,38.333333333333336,1.2474790238786895,0
0.0,False,True,64.96055376289877,106.0,41.03944623710123,0
0.0,False,True,64.00639609937323,91.0,26.993603900626766,0
0.0,False,True,52.82618552226933,53.666666666666664,0.8404811443973372,0
0.0,False,True,81.92027498020653,98.5,16.57972501979347,0
0.0,False,True,57.252921973337216,73.16666666666667,15.913744693329456,0
0.0,False,True,58.43563353215088,68.33333333333333,9.897699801182448,0
0.0,False,True,41.98821422794186,43.833333333333336,1.8451191053914755,0
0.0,False,True,30.17289088667515,112.16666666666667,81.99377577999152,0
0.0,False,True,60.63601621426695,67.66666666666667,7.030650452399719,0
0.0,False,True,22.78017102472385,36.833333333333336,14.053162308609487,0
0.0,False,True,63.182022552602874,96.16666666666667,32.9846441140638,0
0.0,False,True,48.85220936178662,57.666666666666664,8.814457304880044,0
0.0,False,True,22.495156866291197,100.83333333333333,78.33817646704213,0
0.0,False,True,102.0042485656838,109.5,7.495751434316205,0
0.0,False,True,68.35661044008864,106.0,37.643389559911355,0
0.0,False,True,49.230734125949645,54.666666666666664,5.435932540717019,0
0.0,False,True,32.4276630472978,37.833333333333336,5.405670286035537,0
0.0,False,True,38.18818349767979,46.0,7.811816502320212,0
0.0,False,True,54.9834776758538,85.83333333333333,30.84985565747953,0
0.0,False,True,55.09999169705477,68.0,12.900008302945231,0
0.0,False,True,19.36962401490251,84.5,65.13037598509749,0
0.0,False,True,101.05384217793099,102.5,1.4461578220690114,0
0.0,False,True,80.83172986969687,90.66666666666667,9.8349367969698,0
0.0,False,True,10.355636844797132,15.333333333333334,4.977696488536202,0
0.0,False,True,87.43588756515543,94.83333333333333,7.397445768177903,0
0.0,False,True,69.30887801809318,70.16666666666667,0.8577886485734894,0
0.0,False,True,47.965833759133474,54.0,6.034166240866526,0
0.0,False,True,21.468306533739558,31.166666666666668,9.69836013292711,0
0.0,False,True,23.021851692934888,25.0,1.978148307065112,0
0.0,False,True,8.75717533860121,10.333333333333334,1.5761579947321245,0
0.0,False,True,58.31472074996571,60.5,2.1852792500342915,0
0.0,False,True,74.95620468813732,113.0,38.04379531186268,0
0.0,False,True,36.604390629378294,104.66666666666667,68.06227603728837,0
0.0,False,True,28.142908050656455,32.166666666666664,4.023758616010209,0
0.0,False,True,28.844094629587843,31.166666666666668,2.3225720370788245,0
0.0,False,True,57.419792431672334,79.33333333333333,21.913540901660994,0
0.0,False,True,27.88534675330904,107.33333333333333,79.44798658002429,0
0.0,False,True,62.49404994327292,116.16666666666667,53.67261672339375,0
0.0,False,True,81.95405545815106,85.0,3.0459445418489395,0
0.0,False,True,6.14817554316496,7.0,0.8518244568350397,0
0.0,False,True,20.672323474117366,23.5,2.8276765258826337,0
0.0,False,True,36.62453644308099,39.666666666666664,3.042130223585673,0
0.0,False,True,37.629945431920234,81.0,43.370054568079766,0
0.0,False,True,67.95092781228456,78.83333333333333,10.882405521048767,0
14.4,False,True,5.227557951011542,6.166666666666667,0.9391087156551245,0
14.4,False,True,5.58771571672559,16.333333333333332,10.745617616607742,0
14.4,False,True,10.895462178270648,12.5,1.6045378217293518,0
14.4,False,True,6.098070476459926,9.0,2.9019295235400744,0
14.4,False,True,2.652807340942063,4.166666666666667,1.5138593257246038,0
14.4,False,True,13.809646553628422,24.666666666666668,10.857020113038246,0
14.4,False,False,1.404117358274419,1.8333333333333333,0.4292159750589142,0
14.4,False,True,12.982045174528306,26.666666666666668,13.684621492138362,0
14.4,False,True,15.173650486759229,23.833333333333332,8.659682846574103,0
14.4,False,True,8.439601130386908,16.5,8.060398869613092,0
14.4,False,True,7.450820459144947,8.666666666666666,1.215846207521719,0
14.4,False,True,3.6576351734574355,9.5,5.842364826542564,0
14.4,False,True,10.509925913482263,15.333333333333334,4.823407419851071,0
14.4,False,True,13.740393337481636,16.333333333333332,2.5929399958516957,0
14.4,False,True,14.55862006574679,18.0,3.4413799342532094,0
14.4,False,True,17.968853710617175,23.166666666666668,5.197812956049493,0
14.4,False,True,30.206191376839314,34.333333333333336,4.127141956494022,0
14.4,False,True,9.791276621910654,16.666666666666668,6.8753900447560135,0
14.4,False,True,32.65042903198528,33.833333333333336,1.182904301348053,0
14.4,False,True,7.5609112294426515,14.333333333333334,6.772422103890682,0
14.4,False,True,16.9552520411333,19.333333333333332,2.378081292200033,0
14.4,False,True,7.873262665372518,19.833333333333332,11.960070667960814,0
14.4,False,True,38.90369304288436,39.5,0.5963069571156367,0
14.4,False,True,24.69938809282543,41.5,16.80061190717457,0
14.4,False,True,5.072388038714087,24.166666666666668,19.09427862795258,0
14.4,False,True,19.98281490171486,21.833333333333332,1.8505184316184717,0
14.4,False,True,39.232083883263364,42.0,2.767916116736636,0
14.4,False,True,17.01408571768218,45.166666666666664,28.152580948984486,0
14.4,False,True,28.94062996352139,35.333333333333336,6.392703369811947,0
14.4,False,True,28.683436890428062,32.666666666666664,3.983229776238602,0
14.4,False,False,24.74439205748328,25.166666666666668,0.4222746091833862,0
14.4,False,True,23.786501302658955,35.5,11.713498697341045,0
14.4,False,True,10.859306922722356,33.666666666666664,22.80735974394431,0
14.4,False,True,10.518507014801711,15.333333333333334,4.8148263185316225,0
14.4,False,True,24.4202850048273,27.0,2.5797149951727008,0
14.4,False,True,48.01703990377563,49.5,1.4829600962243674,0
14.4,False,True,32.80544728148641,36.333333333333336,3.5278860518469273,0
14.4,False,True,16.952623875480484,17.5,0.5473761245195163,0
14.4,False,True,46.23436278120349,48.833333333333336,2.598970552129849,0
14.4,False,True,18.146484465116366,25.166666666666668,7.020182201550302,0
14.4,False,True,9.11236073725543,13.5,4.387639262744569,0
14.4,False,True,46.64063002903556,50.166666666666664,3.526036637631101,0
14.4,False,True,31.065214334950664,48.666666666666664,17.601452331716,0
14.4,False,True,19.674969421151964,44.0,24.325030578848036,0
14.4,False,True,40.66939340326927,42.166666666666664,1.4972732633973962,0
14.4,False,True,37.133233810210506,46.0,8.866766189789494,0
14.4,False,True,27.367945626581573,49.666666666666664,22.29872104008509,0
14.4,False,True,1.1564207869355725,37.166666666666664,36.010245879731094,0
14.4,False,True,17.080152222736114,26.5,9.419847777263886,0
14.4,False,True,32.82127557519447,37.5,4.67872442480553,0
14.4,False,True,53.141891773764485,60.333333333333336,7.191441559568851,0
14.4,False,True,33.75285383309582,37.333333333333336,3.580479500237516,0
14.4,False,True,37.44416888594513,38.666666666666664,1.2224977807215325,0
14.4,False,True,29.547528363659936,31.333333333333332,1.7858049696733964,0
14.4,False,True,33.928023152156946,42.0,8.071976847843054,0
14.4,False,True,7.313428379469589,49.833333333333336,42.519904953863744,0
14.4,False,False,12.687462977171393,13.166666666666666,0.47920368949527337,0
14.4,False,True,37.97263517388552,41.5,3.5273648261144785,0
14.4,False,True,25.645316439799124,30.666666666666668,5.021350226867543,0
14.4,False,True,11.955778227609372,17.833333333333332,5.87755510572396,0
14.4,False,True,22.469935422998518,63.666666666666664,41.19673124366815,0
14.4,False,True,34.8714973611502,61.666666666666664,26.795169305516467,0
14.4,False,True,31.39980439650074,40.5,9.100195603499259,0
14.4,False,True,51.14168166547031,55.166666666666664,4.024985001196356,0
14.4,False,True,15.278941811694459,19.833333333333332,4.554391521638873,0
14.4,False,True,31.133346704876487,34.0,2.8666532951235126,0
14.4,False,True,37.88873539064368,42.166666666666664,4.277931276022983,0
14.4,False,True,23.497863254137997,24.833333333333332,1.3354700791953356,0
14.4,False,True,27.313937487358196,39.833333333333336,12.51939584597514,0
14.4,False,True,20.379122176234212,24.333333333333332,3.9542111570991203,0
14.4,False,True,20.968402488287317,24.0,3.0315975117126825,0
14.4,False,True,1.2164203348198221,4.666666666666667,3.450246331846845,0
14.4,False,True,40.106285388636906,49.0,8.893714611363094,0
14.4,False,True,35.40524483120066,35.833333333333336,0.4280885021326739,0
14.4,False,True,34.45208046048353,50.666666666666664,16.214586206183135,0
14.4,False,True,37.957190153132906,40.333333333333336,2.3761431802004296,0
14.4,False,True,62.14740091319055,64.33333333333333,2.1859324201427768,0
14.4,False,True,38.17900231440391,48.5,10.32099768559609,0
14.4,False,True,26.989503285552935,33.333333333333336,6.343830047780401,0
14.4,False,True,8.535090763731194,9.333333333333334,0.7982425696021398,0
14.4,False,True,21.811862713685645,24.166666666666668,2.3548039529810225,0
14.4,False,True,19.393764027556156,68.5,49.10623597244384,0
14.4,False,True,33.2626285804577,37.333333333333336,4.070704752875635,0
14.4,False,True,62.81061683557773,69.16666666666667,6.356049831088939,0
14.4,False,True,27.459804503978432,48.833333333333336,21.373528829354903,0
14.4,False,True,29.351260626977002,67.66666666666667,38.31540603968967,0
14.4,False,True,49.9123589067147,52.166666666666664,2.2543077599519634,0
14.4,False,True,19.904474980829626,24.166666666666668,4.262191685837042,0
14.4,False,True,20.372478040970645,22.833333333333332,2.4608552923626874,0
14.4,False,True,40.988733494816444,41.5,0.5112665051835563,0
14.4,False,True,41.2519116702399,65.16666666666667,23.914754996426772,0
14.4,False,True,21.58717065303251,58.166666666666664,36.579496013634156,0
14.4,False,True,21.86898855340239,25.166666666666668,3.297678113264279,0
14.4,False,True,20.096820275716734,72.16666666666667,52.069846390949934,0
14.4,False,True,10.67908522732708,15.5,4.82091477267292,0
14.4,False,True,43.66910855635216,49.166666666666664,5.4975581103145075,0
14.4,False,True,12.65521223380991,16.666666666666668,4.011454432856757,0
14.4,False,True,33.83069391435035,57.833333333333336,24.002639418982987,0
14.4,False,True,33.75618018857968,38.166666666666664,4.4104864780869875,0
14.4,False,True,61.9922281856021,71.66666666666667,9.67443848106457,0
14.4,False,True,10.401242676097919,24.833333333333332,14.432090657235413,0
14.4,False,True,65.04298127290109,74.16666666666667,9.123685393765584,0
14.4,False,True,29.558438550116502,66.66666666666667,37.108228116550166,0
14.4,False,True,62.447333884963015,72.0,9.552666115036985,0
14.4,False,True,66.58536498083738,72.33333333333333,5.7479683524959455,0
14.4,False,True,36.392074059763786,43.333333333333336,6.94125927356955,0
14.4,False,True,31.153612913699394,42.166666666666664,11.01305375296727,0
14.4,False,True,33.43546621781349,70.5,37.06453378218651,0
14.4,False,True,60.14750959842419,61.5,1.3524904015758068,0
14.4,False,True,17.928403446497104,20.833333333333332,2.9049298868362285,0
14.4,False,False,1.7801343354003192,2.1666666666666665,0.38653233126634734,0
14.4,False,True,49.30948126221225,50.166666666666664,0.8571854044544125,0
14.4,False,True,71.08543836924653,75.33333333333333,4.247894964086797,0
14.4,False,True,49.49366070322879,62.833333333333336,13.339672630104545,0
14.4,False,True,27.878285171577442,48.5,20.621714828422558,0
14.4,False,True,23.771734586955446,28.833333333333332,5.061598746377886,0
14.4,False,True,49.463962666140425,55.5,6.036037333859575,0
14.4,False,True,9.331349910937448,16.833333333333332,7.501983422395885,0
14.4,False,True,12.712321906991871,54.333333333333336,41.62101142634147,0
14.4,False,True,52.92898750041395,61.166666666666664,8.237679166252711,0
14.4,False,True,16.76231069412851,38.833333333333336,22.071022639204827,0
14.4,False,True,65.07822495118403,72.66666666666667,7.588441715482645,0
14.4,False,True,54.453696611518026,62.0,7.546303388481974,0
14.4,False,True,39.09742961077863,42.5,3.402570389221367,0
14.4,False,True,46.9810370660309,61.5,14.5189629339691,0
14.4,False,True,70.54193880164237,72.83333333333333,2.2913945316909548,0
14.4,False,True,34.27770909827105,71.66666666666667,37.38895756839562,0
14.4,False,True,44.108093214430276,45.5,1.3919067855697236,0
14.4,False,True,11.245817953673072,12.666666666666666,1.4208487129935943,0
14.4,False,True,52.9676769213883,61.0,8.032323078611697,0
14.4,False,True,43.24145210829245,50.333333333333336,7.091881225040886,0
14.4,False,True,42.20790568657592,46.166666666666664,3.9587609800907444,0
14.4,False,True,22.445590622930535,25.0,2.554409377069465,0
14.4,False,True,5.647372482145804,16.0,10.352627517854195,0
14.4,False,True,17.828672306848176,21.833333333333332,4.004661026485156,0
14.4,False,True,39.26751332166244,43.333333333333336,4.065820011670894,0
14.4,False,True,52.29605057234836,72.0,19.703949427651636,0
14.4,False,True,3.919693728420132,8.333333333333334,4.413639604913202,0
14.4,False,True,36.0851585583804,55.833333333333336,19.748174774952936,0
14.4,False,True,54.57501522772963,56.833333333333336,2.2583181056037063,0
14.4,False,True,46.96950946617614,73.33333333333333,26.363823867157187,0
14.4,False,True,49.290296709518344,56.0,6.709703290481656,0
14.4,False,True,41.460590227828725,53.166666666666664,11.70607643883794,0
14.4,False,True,15.625398880796585,44.0,28.374601119203415,0
14.4,False,True,22.47907169816363,25.666666666666668,3.1875949685030385,0
14.4,False,True,12.472008576775218,16.0,3.5279914232247815,0
14.4,False,True,14.702020411047997,15.833333333333334,1.1313129222853373,0
14.4,False,True,31.480116413282147,70.83333333333333,39.35321692005118,0
14.4,False,True,42.156176529389896,55.833333333333336,13.67715680394344,0
14.4,False,True,35.08762730070959,40.0,4.912372699290408,0
14.4,False,True,43.095777137411545,49.5,6.404222862588455,0
